Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-04;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2366.0;980000.0;0.0;0.0;0.0;0.0;0.0;0.0;1597;7763;6166
2020-07-04;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2041.0;978242.0833333334;0.0;0.0;0.0;0.0;0.0;0.0;1447;7288;5841
2020-07-04;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1752.0;976809.1666666664;0.0;0.0;0.0;0.0;0.0;0.0;1361;6913;5552
2020-07-04;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1443.0;975665.2499999998;0.0;0.0;0.0;0.0;0.0;0.0;1243;6486;5243
2020-07-04;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1224.0;974830.3333333331;0.0;0.0;0.0;0.0;0.0;0.0;1260;6284;5024
2020-07-04;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1257.0;974214.4166666665;0.0;0.0;0.0;0.0;0.0;0.0;1224;6281;5057
2020-07-04;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1312.0;973565.4999999999;0.0;0.0;0.0;0.0;0.0;0.0;1293;6405;5112
2020-07-04;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1273.0;972861.5833333333;0.0;0.0;0.0;0.0;0.0;0.0;1669;6742;5073
2020-07-04;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1411.0;972196.6666666665;0.0;0.0;0.0;0.0;0.0;0.0;2098;7309;5211
2020-07-04;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1463.0;971393.7499999999;0.0;0.0;0.0;0.0;0.0;0.0;2551;7814;5263
2020-07-04;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1253.0;970538.8333333331;0.0;0.0;0.0;0.0;0.0;0.0;2968;8021;5053
2020-07-04;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1071.0;969893.9166666665;0.0;0.0;0.0;0.0;0.0;0.0;3358;8229;4871
2020-07-04;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263.0;969430.9999999998;0.0;0.0;0.0;0.0;0.0;0.0;3482;8545;5063
2020-07-04;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.0;968776.0833333331;0.0;0.0;0.0;0.0;0.0;0.0;3793;8208;4415
2020-07-04;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;968769.1666666666;0.0;0.0;0.0;0.0;0.0;0.0;3979;7981;4002
2020-07-04;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;969175.2499999999;0.0;0.0;0.0;0.0;0.0;0.0;3886;7712;3826
2020-07-04;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;969757.3333333333;0.0;0.0;0.0;0.0;0.0;0.0;3680;7538;3858
2020-07-04;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287.0;970307.4166666665;0.0;0.0;0.0;0.0;0.0;0.0;3443;7530;4087
2020-07-04;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1014.0;970628.4999999999;0.0;0.0;0.0;0.0;0.0;0.0;2941;7755;4814
2020-07-04;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1577.0;970222.5833333331;0.0;0.0;0.0;0.0;0.0;0.0;2376;7753;5377
2020-07-04;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1602.0;969253.6666666665;0.0;0.0;0.0;0.0;0.0;0.0;2007;7409;5402
2020-07-04;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1520.0;968259.7499999999;0.0;0.0;0.0;0.0;0.0;0.0;1912;7232;5320
2020-07-04;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2008.0;967347.8333333333;0.0;0.0;0.0;0.0;0.0;0.0;1972;7780;5808
2020-07-04;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2106.0;965947.9166666665;0.0;0.0;0.0;0.0;0.0;0.0;2114;8020;5906
2020-07-05;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1516.0;964449.9999999998;0.0;0.0;0.0;0.0;0.0;0.0;2085;7401;5316
2020-07-05;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;963542.0833333331;0.0;0.0;0.0;0.0;0.0;0.0;2211;6971;4760
2020-07-05;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;963190.1666666665;0.0;0.0;0.0;0.0;0.0;0.0;2455;6596;4141
2020-07-05;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;963457.2499999999;18.0;0.0;0.0;0.0;0.0;0.0;2387;6169;3782
2020-07-05;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964065.3333333333;106.0;0.0;13.5;0.0;0.0;0.0;2246;5940;3694
2020-07-05;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964673.4166666666;277.0;0.0;93.0;0.0;0.0;0.0;2293;5816;3523
2020-07-05;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965281.5;480.0;0.0;300.75;0.0;0.0;0.0;2437;5757;3320
2020-07-05;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965889.5833333334;611.0;0.0;660.75;0.0;0.0;0.0;2799;5988;3189
2020-07-05;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966497.6666666667;559.0;0.0;1119.0;0.0;0.0;0.0;3210;6451;3241
2020-07-05;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967105.75;564.0;0.0;1538.25;0.0;0.0;0.0;3743;6979;3236
2020-07-05;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967713.8333333334;770.0;0.0;1961.25;0.0;0.0;0.0;4354;7384;3030
2020-07-05;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;968321.9166666667;1143.0;0.0;2538.75;0.0;0.0;0.0;5072;7729;2657
2020-07-05;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;968930.0000000001;1191.0;0.0;3396.0;0.0;0.0;0.0;5530;8139;2609
2020-07-05;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;870.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;969538.0833333335;1200.0;0.0;4289.25;0.0;0.0;0.0;5649;7819;2170
2020-07-05;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;897.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970146.1666666669;1200.0;0.0;5189.25;280.0;0.0;0.0;5660;7577;1917
2020-07-05;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;895.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970754.2500000002;1200.0;0.0;6089.25;280.0;0.0;238.0;5464;7379;1915
