Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
04/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1266.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;-0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1597;7763;6166
04/07/2020; 01:00:00;900.0 ; 541.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1447;7288;5841
04/07/2020; 02:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 652.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1361;6913;5552
04/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 543.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1243;6486;5243
04/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 900.0 ; 1300.0 ; 724.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;-0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1260;6284;5024
04/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 900.0 ; 1300.0 ; 757.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;-0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1224;6281;5057
04/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 412.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;-0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1293;6405;5112
04/07/2020; 07:00:00;900.0 ; 300.0 ; 900.0 ; 900.0 ; 1300.0 ; 773.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1669;6742;5073
04/07/2020; 08:00:00;900.0 ; 511.0 ; 900.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;-0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2098;7309;5211
04/07/2020; 09:00:00;900.0 ; 863.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2551;7814;5263
